#;PSRJ;;RAJ;;;DECJ;;;PMRA;;;PMDEC;;;Gl;Gb;
 ; ;;(hms);;;(dms);;;(mas/yr);;;(mas/yr);;;(deg);(deg);
1;J0002+6216;cwp+17;00:02:58.17;2.0e-02;cwp+17;+62:16:09.4;1.0e-01;cwp+17;*;0;*;*;0;*;117.327  ;-0.074   ;
2;J0006+1834;cnt96;00:06:04.8;2.0e-01;cn95;+18:34:59;4.0e+00;cn95;*;0;*;*;0;*;108.172  ;-42.985  ;
3;J0007+7303;aaa+09c;00:07:01.7;2.0e-01;awd+12;+73:03:07.4;8.0e-01;awd+12;*;0;*;*;0;*;119.660  ;10.463   ;
4;J0011+08;dsm+16;00:11:34;1.1e+02;dsm+16;+08:10;8.0e+00;dsm+16;*;0;*;*;0;*;106.228  ;-53.407  ;
5;J0012+5431;dcm+23;00:12:23.3;1.0e-01;dcm+23;+54:31:47;3.0e+00;dcm+23;*;0;*;*;0;*;117.231  ;-7.909   ;
6;J0014+4746;dth78;00:14:17.75;4.0e-02;hlk+04;+47:46:33.4;3.0e-01;hlk+04;19.3;1.8e+00;bfg+03;-19.7;1.5e+00;bfg+03;116.497  ;-14.631  ;
7;J0021-0909;clh+20;00:21:51.47;3.0e-02;clh+20;-09:09:58.7;1.1e+00;clh+20;*;0;*;*;0;*;100.291  ;-70.726  ;
8;J0023+0923;hrm+11;00:23:16.877498;7.0e-06;aab+21a;+09:23:23.8604;2.3e-04;aab+21a;-12.44;7.0e-02;*;-6.16;1.6e-01;*;111.383  ;-52.849  ;
9;J0024-7204aa;phl+16;00:24:05.67;0;mam+06;-72:04:52.62;0;mam+06;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;305.895  ;-44.889  ;
10;J0024-7204ab;phl+16;00:24:08.1615;5.0e-04;frk+17;-72:04:47.602;2.0e-03;frk+17;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;305.891  ;-44.891  ;
11;J0024-7204ac;rgf+21;00:24:05.67;0;har10a;-72:04:05;0;har10a;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;305.898  ;-44.902  ;
12;J0024-7204ad;rgf+21;00:24:05.67;0;har10a;-72:04:05;0;har10a;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;305.898  ;-44.902  ;
13;J0024-7204C;mld+90;00:23:50.3546;1.0e-04;frk+17;-72:04:31.5048;4.0e-04;frk+17;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;305.923  ;-44.892  ;
14;J0024-7204D;mlr+91;00:24:13.88092;6.0e-05;frk+17;-72:04:43.8524;2.0e-04;frk+17;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;305.881  ;-44.893  ;
15;J0024-7204E;mlr+91;00:24:11.10528;5.0e-05;frk+17;-72:05:20.1492;2.0e-04;frk+17;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;305.883  ;-44.883  ;
16;J0024-7204F;mlr+91;00:24:03.85547;1.0e-04;frk+17;-72:04:42.8183;2.0e-04;frk+17;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;305.899  ;-44.892  ;
17;J0024-7204G;rlm+95;00:24:07.9603;1.0e-04;frk+17;-72:04:39.7030;5.0e-04;frk+17;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;305.891  ;-44.893  ;
18;J0024-7204H;mlr+91;00:24:06.7032;2.0e-04;frk+17;-72:04:06.8067;6.0e-04;frk+17;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;305.896  ;-44.902  ;
19;J0024-7204I;mlr+91;00:24:07.9347;2.0e-04;frk+17;-72:04:39.6815;7.0e-04;frk+17;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;305.892  ;-44.893  ;
20;J0024-7204J;mlr+91;00:23:59.4077;1.0e-04;frk+17;-72:03:58.7908;5.0e-04;frk+17;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;305.909  ;-44.903  ;
21;J0024-7204L;rlm+95;00:24:03.7721;3.0e-04;frk+17;-72:04:56.923;2.0e-03;frk+17;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;305.898  ;-44.888  ;
22;J0024-7204M;mlr+91;00:23:54.4899;3.0e-04;frk+17;-72:05:30.756;2.0e-03;frk+17;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;305.913  ;-44.877  ;
23;J0024-7204N;rlm+95;00:24:09.1880;2.0e-04;frk+17;-72:04:28.8907;7.0e-04;frk+17;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;305.890  ;-44.897  ;
24;J0024-7204O;clf+00;00:24:04.65254;6.0e-05;frk+17;-72:04:53.7670;2.0e-04;frk+17;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;305.897  ;-44.889  ;
25;J0024-7204P;clf+00;00:24:20;2.9e+01;rft+16;-72:04:10;6.2e+01;rft+16;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;305.872  ;-44.904  ;
26;J0024-7204Q;clf+00;00:24:16.4909;1.0e-04;frk+17;-72:04:25.1644;6.0e-04;frk+17;5.252;2.1e-02;vb21;-2.551;2.1e-02;vb21;305.877  ;-44.899  ;
